date,symbol,discount_pct,days_to_maturity,liquidity_bucket,decision_flag
2026-03-01,SBCF,-16.67,1851,high,IGNORE
2026-03-01,SEF,-4.48,617,medium,CONSIDER
2026-03-01,SFEF,-14.7,2174,high,IGNORE
2026-03-01,SFMF,-10.97,1344,low,IGNORE
2026-03-01,SIGS2,-8.24,1274,medium,CONSIDER
2026-03-01,SIGS3,-4.54,2617,medium,IGNORE
2026-03-01,SLCF,-6.4,724,low,IGNORE
2026-03-03,C30MF,-7.36,2629,high,IGNORE
2026-03-03,CMF2,-1.75,127,high,IGNORE
2026-03-03,GBIMESY2,-7.16,3424,medium,IGNORE
2026-03-03,GIBF1,-8.15,2339,medium,IGNORE
2026-03-03,GSY,-7.43,3227,medium,IGNORE
2026-03-03,H8020,-1.4,2769,medium,IGNORE
2026-03-03,HLICF,-3.97,3483,low,IGNORE
2026-03-03,KDBY,-8.87,2336,high,IGNORE
2026-03-03,KEF,-7.14,1841,medium,IGNORE
2026-03-03,KSY,-6.63,2938,low,IGNORE
2026-03-03,LUK,-16.81,1625,low,IGNORE
2026-03-03,LVF2,-14.2,2741,high,IGNORE
2026-03-03,MBLEF,-7.5,4042,high,IGNORE
2026-03-03,MMF1,-1.57,2015,high,IGNORE
2026-03-03,MNMF1,-7.32,3213,medium,IGNORE
2026-03-03,NBF2,-6.72,1185,medium,CONSIDER
2026-03-03,NBF3,-5.88,2030,medium,IGNORE
2026-03-03,NIBLGF,1.12,2512,high,IGNORE
2026-03-03,NIBLSTF,-5.83,3628,medium,IGNORE
2026-03-03,NIBSF2,-7.23,1913,medium,IGNORE
2026-03-03,NICBF,-4.28,1273,low,IGNORE
2026-03-03,NICFC,-3.99,1200,high,IGNORE
2026-03-03,NICGF2,-8.58,1723,medium,IGNORE
2026-03-03,NICSF,-0.52,855,high,IGNORE
2026-03-03,NMB50,2.03,182,medium,IGNORE
2026-03-03,NMBHF2,-8.97,3283,medium,IGNORE
2026-03-03,NSIF2,-8.68,2374,low,IGNORE
2026-03-03,PRSF,-7.4,2203,medium,IGNORE
2026-03-03,PSF,-6.9,841,high,CONSIDER
2026-03-03,RBBF40,-4.55,4272,medium,IGNORE
2026-03-03,RMF1,-4.49,873,medium,CONSIDER
2026-03-03,RMF2,-6.72,2636,medium,IGNORE
2026-03-03,RSY,-7.15,3347,high,IGNORE
2026-03-03,SAGF,-5.53,2826,low,IGNORE
2026-03-03,SBCF,-15.17,1849,low,IGNORE
2026-03-03,SEF,-3.48,615,medium,IGNORE
2026-03-03,SFEF,-13.12,2172,medium,IGNORE
2026-03-03,SFMF,-10.97,1342,low,IGNORE
2026-03-03,SIGS2,-9.0,1272,low,IGNORE
2026-03-03,SIGS3,-6.21,2615,low,IGNORE
2026-03-03,SLCF,-4.63,722,medium,CONSIDER
2026-03-09,C30MF,-7.36,2623,high,IGNORE
2026-03-09,CMF2,-1.75,121,high,IGNORE
2026-03-09,GBIMESY2,-7.16,3418,high,IGNORE
2026-03-09,GIBF1,-8.15,2333,high,IGNORE
2026-03-09,GSY,-7.43,3221,high,IGNORE
2026-03-09,H8020,-1.4,2763,high,IGNORE
2026-03-09,HLICF,-3.97,3477,high,IGNORE
2026-03-09,KDBY,-8.87,2330,high,IGNORE
2026-03-09,KEF,-7.14,1835,high,IGNORE
2026-03-09,KSY,-6.45,2932,high,IGNORE
2026-03-09,LUK,-16.81,1619,high,IGNORE
2026-03-09,LVF2,-14.2,2735,high,IGNORE
2026-03-09,MBLEF,-7.5,4036,high,IGNORE
2026-03-09,MMF1,-1.57,2009,high,IGNORE
2026-03-09,MNMF1,-7.32,3207,high,IGNORE
2026-03-09,NBF2,-5.54,1179,high,CONSIDER
2026-03-09,NBF3,-6.98,2024,high,IGNORE
2026-03-09,NIBLGF,1.12,2506,high,IGNORE
2026-03-09,NIBLSTF,-3.99,3622,high,IGNORE
2026-03-09,NIBSF2,-7.23,1907,high,IGNORE
2026-03-09,NICBF,-4.28,1267,high,CONSIDER
2026-03-09,NICFC,-2.1,1194,high,IGNORE
2026-03-09,NICGF2,-8.58,1717,high,IGNORE
2026-03-09,NICSF,-0.52,849,high,IGNORE
2026-03-09,NMB50,2.03,176,high,IGNORE
2026-03-09,NMBHF2,-8.97,3277,high,IGNORE
2026-03-09,NSIF2,-8.68,2368,high,IGNORE
2026-03-09,PRSF,-7.63,2197,high,IGNORE
2026-03-09,PSF,-7.05,835,high,CONSIDER
2026-03-09,RBBF40,-4.55,4266,high,IGNORE
2026-03-09,RMF1,-2.59,867,high,IGNORE
2026-03-09,RMF2,-6.72,2630,high,IGNORE
2026-03-09,RSY,-7.15,3341,high,IGNORE
2026-03-09,SAGF,-5.53,2820,high,IGNORE
2026-03-09,SBCF,-15.17,1843,high,IGNORE
2026-03-09,SEF,-3.48,609,high,IGNORE
2026-03-09,SFEF,-11.46,2166,high,IGNORE
2026-03-09,SFMF,-10.97,1336,high,CONSIDER
2026-03-09,SIGS2,-9.0,1266,high,CONSIDER
2026-03-09,SIGS3,-6.21,2609,high,IGNORE
2026-03-09,SLCF,-4.63,716,high,CONSIDER
2026-03-10,C30MF,-6.32,2622,low,IGNORE
2026-03-10,CMF2,0.39,120,medium,IGNORE
2026-03-10,GBIMESY2,-5.45,3417,medium,IGNORE
2026-03-10,GIBF1,-9.08,2332,medium,IGNORE
2026-03-10,GSY,-5.59,3220,high,IGNORE
2026-03-10,H8020,-2.64,2762,low,IGNORE
2026-03-10,HLICF,-1.15,3476,low,IGNORE
2026-03-10,KDBY,-7.14,2329,high,IGNORE
2026-03-10,KEF,-5.46,1834,medium,IGNORE
2026-03-10,KSY,-7.62,2931,low,IGNORE
2026-03-10,LUK,-15.95,1618,low,IGNORE
2026-03-10,LVF2,-13.94,2734,medium,IGNORE
2026-03-10,MBLEF,-4.66,4035,medium,IGNORE
2026-03-10,MMF1,-0.31,2008,high,IGNORE
2026-03-10,MNMF1,-5.59,3206,high,IGNORE
2026-03-10,NBF2,-4.49,1178,high,CONSIDER
2026-03-10,NBF3,-5.52,2023,high,IGNORE
2026-03-10,NIBLGF,5.21,2505,medium,IGNORE
2026-03-10,NIBLSTF,-4.2,3621,medium,IGNORE
2026-03-10,NIBSF2,-7.13,1906,medium,IGNORE
2026-03-10,NICBF,-9.76,1266,low,IGNORE
2026-03-10,NICFC,-6.69,1193,low,IGNORE
2026-03-10,NICGF2,-8.28,1716,low,IGNORE
2026-03-10,NICSF,-0.42,848,medium,IGNORE
2026-03-10,NMB50,4.17,175,high,IGNORE
2026-03-10,NMBHF2,-5.3,3276,medium,IGNORE
2026-03-10,NSIF2,-5.16,2367,high,IGNORE
2026-03-10,PRSF,-8.12,2196,medium,IGNORE
2026-03-10,PSF,-5.48,834,high,CONSIDER
2026-03-10,RBBF40,-6.26,4265,medium,IGNORE
2026-03-10,RMF1,-3.79,866,high,IGNORE
2026-03-10,RMF2,-6.44,2629,medium,IGNORE
2026-03-10,RSY,-5.29,3340,medium,IGNORE
2026-03-10,SAGF,-4.1,2819,medium,IGNORE
2026-03-10,SBCF,-12.7,1842,medium,IGNORE
2026-03-10,SEF,-1.49,608,medium,IGNORE
2026-03-10,SFEF,-11.64,2165,high,IGNORE
2026-03-10,SFMF,-9.2,1335,medium,CONSIDER
2026-03-10,SIGS2,-7.09,1265,medium,CONSIDER
2026-03-10,SIGS3,-5.47,2608,low,IGNORE
2026-03-10,SLCF,-5.42,715,low,IGNORE
