date,symbol,nav,ltp,discount_pct,volume,trades,source
2026-02-24,NICFC,10.02,9.2,-8.18,1300,9,nepse_playwright
2026-02-24,SEF,10.05,9.62,-4.28,3000,2,nepse_playwright
2026-02-24,SAGF,10.48,9.9,-5.53,12100,6,nepse_playwright
2026-02-24,SFEF,11.43,9.54,-16.54,100,1,nepse_playwright
2026-02-25,KEF,10.08,9.26,-8.13,3700,21,nepse_playwright
2026-02-25,CMF2,10.28,10.18,-0.97,4369,4,nepse_playwright
2026-02-25,GBIMESY2,9.91,9.35,-5.65,6000,11,nepse_playwright
2026-02-25,GIBF1,11.78,10.65,-9.59,8050,15,nepse_playwright
2026-02-25,GSY,10.37,9.47,-8.68,7800,24,nepse_playwright
2026-02-25,H8020,12.12,11.73,-3.22,3900,10,nepse_playwright
2026-02-25,HLICF,9.56,9.15,-4.29,1730,15,nepse_playwright
2026-02-25,KDBY,10.93,10.11,-7.5,6400,24,nepse_playwright
2026-02-25,C30MF,10.6,9.53,-10.09,500,1,nepse_playwright
2026-02-25,NIBLSTF,9.77,9.13,-6.55,5743,26,nepse_playwright
2026-02-25,LVF2,11.41,9.51,-16.65,4600,6,nepse_playwright
2026-02-25,MBLEF,10.94,10.04,-8.23,23900,33,nepse_playwright
2026-02-25,MMF1,9.58,9.75,1.77,1400,3,nepse_playwright
2026-02-25,MNMF1,10.38,9.79,-5.68,21600,20,nepse_playwright
2026-02-25,NBF2,10.47,9.7,-7.35,21600,7,nepse_playwright
2026-02-25,NBF3,10.32,9.5,-7.95,22280,27,nepse_playwright
2026-02-25,NIBLGF,9.79,9.28,-5.21,200,2,nepse_playwright
2026-02-25,NIBSF2,9.82,9.03,-8.04,4360,15,nepse_playwright
2026-02-25,LUK,11.66,9.77,-16.21,1100,2,nepse_playwright
2026-02-25,RMF1,10.03,9.62,-4.09,48800,22,nepse_playwright
2026-02-25,KSY,10.24,9.33,-8.89,200,2,nepse_playwright
2026-02-25,RSY,10.77,10.01,-7.06,3862,19,nepse_playwright
2026-02-25,NICGF2,10.14,9.4,-7.3,500,5,nepse_playwright
2026-02-25,NICSF,9.53,9.1,-4.51,5350,12,nepse_playwright
2026-02-25,NMB50,10.32,10.4,0.78,17270,14,nepse_playwright
2026-02-25,NMBHF2,10.37,9.73,-6.17,0,0,nepse_playwright
2026-02-25,NSIF2,11.63,10.42,-10.4,400,2,nepse_playwright
2026-02-25,PRSF,12.32,11.38,-7.63,107000,16,nepse_playwright
2026-02-25,PSF,12.05,11.05,-8.3,7700,13,nepse_playwright
2026-02-25,RMF2,10.72,9.84,-8.21,1100,4,nepse_playwright
2026-02-25,NICFC,10.02,9.2,-8.18,8300,16,nepse_playwright
2026-02-25,RBBF40,9.9,9.26,-6.46,3500,13,nepse_playwright
2026-02-25,SAGF,10.48,10.09,-3.72,3100,10,nepse_playwright
2026-02-25,SBCF,11.34,9.51,-16.14,900,6,nepse_playwright
2026-02-25,SEF,10.05,9.55,-4.98,42500,10,nepse_playwright
2026-02-25,SFEF,11.43,9.61,-15.92,41550,5,nepse_playwright
2026-02-25,SFMF,11.3,10.26,-9.2,600,2,nepse_playwright
2026-02-25,SIGS2,10.44,9.88,-5.36,1100,3,nepse_playwright
2026-02-25,SIGS3,10.79,9.97,-7.6,200,2,nepse_playwright
2026-02-25,SLCF,10.15,9.46,-6.8,1600,8,nepse_playwright
2026-02-25,NICBF,10.04,9.6,-4.38,0,0,nepse_playwright
2026-02-26,KEF,10.08,9.3,-7.74,4600,7,nepse_playwright
2026-02-26,KDBY,10.93,9.99,-8.6,23228,19,nepse_playwright
2026-02-26,HLICF,9.56,9.08,-5.02,1410,11,nepse_playwright
2026-02-26,GBIMESY2,9.91,9.32,-5.95,1850,9,nepse_playwright
2026-02-26,GSY,10.37,9.51,-8.29,15500,33,nepse_playwright
2026-02-26,GIBF1,11.78,10.62,-9.85,1300,8,nepse_playwright
2026-02-26,KSY,10.24,9.32,-8.98,420,4,nepse_playwright
2026-02-26,H8020,12.12,11.52,-4.95,1200,3,nepse_playwright
2026-02-26,C30MF,10.6,9.63,-9.15,3800,8,nepse_playwright
2026-02-26,MNMF1,10.38,9.65,-7.03,11000,19,nepse_playwright
2026-02-26,MBLEF,10.94,10.04,-8.23,2600,9,nepse_playwright
2026-02-26,MMF1,9.58,9.53,-0.52,16829,38,nepse_playwright
2026-02-26,NBF2,10.47,9.65,-7.83,12740,11,nepse_playwright
2026-02-26,NBF3,10.32,9.51,-7.85,35990,25,nepse_playwright
2026-02-26,NIBLGF,9.79,9.16,-6.44,1131,6,nepse_playwright
2026-02-26,NIBLSTF,9.77,9.05,-7.37,1800,15,nepse_playwright
2026-02-26,LUK,11.66,9.8,-15.95,2480,4,nepse_playwright
2026-02-26,CMF2,10.28,10.24,-0.39,279,2,nepse_playwright
2026-02-26,LVF2,11.41,9.7,-14.99,30450,19,nepse_playwright
2026-02-26,NIBSF2,9.82,9.04,-7.94,3650,7,nepse_playwright
2026-02-26,NICBF,10.04,9.61,-4.28,1200,1,nepse_playwright
2026-02-26,NICFC,10.02,9.46,-5.59,36907,21,nepse_playwright
2026-02-26,PSF,12.05,11.02,-8.55,1900,10,nepse_playwright
2026-02-26,PRSF,12.32,11.3,-8.28,750,5,nepse_playwright
2026-02-26,NICSF,9.53,9.02,-5.35,7000,13,nepse_playwright
2026-02-26,NMBHF2,10.37,9.41,-9.26,4800,21,nepse_playwright
2026-02-26,NMB50,10.32,10.3,-0.19,800,4,nepse_playwright
2026-02-26,RMF1,10.03,9.62,-4.09,52050,29,nepse_playwright
2026-02-26,NSIF2,11.63,10.62,-8.68,7500,12,nepse_playwright
2026-02-26,RMF2,10.72,9.81,-8.49,5200,3,nepse_playwright
2026-02-26,SEF,10.05,9.57,-4.78,2700,5,nepse_playwright
2026-02-26,RBBF40,9.9,9.46,-4.44,2420,19,nepse_playwright
2026-02-26,SBCF,11.34,9.35,-17.55,1650,6,nepse_playwright
2026-02-26,SFEF,11.43,9.79,-14.35,51747,14,nepse_playwright
2026-02-26,SFMF,11.3,10.26,-9.2,2500,5,nepse_playwright
2026-02-26,SIGS2,10.44,9.69,-7.18,13400,4,nepse_playwright
2026-02-26,SIGS3,10.79,10.3,-4.54,4054,13,nepse_playwright
2026-02-26,SLCF,10.15,9.66,-4.83,4800,6,nepse_playwright
2026-02-26,NICGF2,10.14,9.22,-9.07,2800,17,nepse_playwright
2026-02-26,RSY,10.77,10.0,-7.15,28500,26,nepse_playwright
2026-02-26,SAGF,10.48,9.9,-5.53,2100,9,nepse_playwright
2026-03-01,KDBY,10.93,9.91,-9.33,11400,13,nepse_playwright
2026-03-01,HLICF,9.56,9.09,-4.92,300,2,nepse_playwright
2026-03-01,GSY,10.37,9.48,-8.58,34000,19,nepse_playwright
2026-03-01,C30MF,10.6,9.82,-7.36,2200,3,nepse_playwright
2026-03-01,GBIMESY2,9.91,9.14,-7.77,2430,10,nepse_playwright
2026-03-01,CMF2,10.28,10.23,-0.49,400,3,nepse_playwright
2026-03-01,KSY,10.24,9.4,-8.2,2800,10,nepse_playwright
2026-03-01,GIBF1,11.78,10.63,-9.76,1100,10,nepse_playwright
2026-03-01,KEF,10.08,9.18,-8.93,6900,14,nepse_playwright
2026-03-01,NIBLSTF,9.77,9.28,-5.02,7012,22,nepse_playwright
2026-03-01,LVF2,11.41,9.6,-15.86,6630,8,nepse_playwright
2026-03-01,MBLEF,10.94,10.05,-8.14,374600,24,nepse_playwright
2026-03-01,MMF1,9.58,9.25,-3.44,29800,49,nepse_playwright
2026-03-01,MNMF1,10.38,9.68,-6.74,5200,13,nepse_playwright
2026-03-01,NBF2,10.47,9.53,-8.98,22900,13,nepse_playwright
2026-03-01,NBF3,10.32,9.42,-8.72,4040,11,nepse_playwright
2026-03-01,NIBLGF,9.79,9.71,-0.82,33000,27,nepse_playwright
2026-03-01,NICBF,10.04,9.43,-6.08,500,3,nepse_playwright
2026-03-01,H8020,12.12,11.62,-4.13,4600,14,nepse_playwright
2026-03-01,NIBSF2,9.82,9.22,-6.11,9390,14,nepse_playwright
2026-03-01,RSY,10.77,9.9,-8.08,12250,10,nepse_playwright
2026-03-01,NICFC,10.02,9.44,-5.79,1000,7,nepse_playwright
2026-03-01,LUK,11.66,9.8,-15.95,1450,5,nepse_playwright
2026-03-01,RBBF40,9.9,9.48,-4.24,1100,9,nepse_playwright
2026-03-01,PSF,12.05,10.87,-9.79,2500,4,nepse_playwright
2026-03-01,PRSF,12.32,11.21,-9.01,600,6,nepse_playwright
2026-03-01,NICSF,9.53,9.18,-3.67,21994,10,nepse_playwright
2026-03-01,NMBHF2,10.37,9.46,-8.78,18150,21,nepse_playwright
2026-03-01,SLCF,10.15,9.5,-6.4,850,4,nepse_playwright
2026-03-01,NSIF2,11.63,10.69,-8.08,23665,10,nepse_playwright
2026-03-01,RMF1,10.03,9.75,-2.79,36100,17,nepse_playwright
2026-03-01,NMB50,10.32,10.13,-1.84,4100,3,nepse_playwright
2026-03-01,SAGF,10.48,9.9,-5.53,3300,7,nepse_playwright
2026-03-01,SEF,10.05,9.6,-4.48,1300,4,nepse_playwright
2026-03-01,RMF2,10.72,9.82,-8.4,700,4,nepse_playwright
2026-03-01,SFEF,11.43,9.75,-14.7,55999,12,nepse_playwright
2026-03-01,SFMF,11.3,10.06,-10.97,100,1,nepse_playwright
2026-03-01,SIGS2,10.44,9.58,-8.24,10300,5,nepse_playwright
2026-03-01,SIGS3,10.79,10.3,-4.54,5300,5,nepse_playwright
2026-03-01,NICGF2,10.14,9.4,-7.3,3540,15,nepse_playwright
2026-03-01,SBCF,11.34,9.45,-16.67,23730,14,nepse_playwright
2026-03-03,H8020,12.12,11.95,-1.4,7350,12,nepse_playwright
2026-03-03,GSY,10.37,9.6,-7.43,4300,16,nepse_playwright
2026-03-03,C30MF,10.6,9.82,-7.36,32500,10,nepse_playwright
2026-03-03,GBIMESY2,9.91,9.2,-7.16,2400,5,nepse_playwright
2026-03-03,CMF2,10.28,10.1,-1.75,35325,4,nepse_playwright
2026-03-03,HLICF,9.56,9.18,-3.97,800,8,nepse_playwright
2026-03-03,GIBF1,11.78,10.82,-8.15,2050,8,nepse_playwright
2026-03-03,NIBSF2,9.82,9.11,-7.23,2500,6,nepse_playwright
2026-03-03,NIBLGF,9.79,9.9,1.12,21540,14,nepse_playwright
2026-03-03,KSY,10.24,9.58,-6.45,310,3,nepse_playwright
2026-03-03,LVF2,11.41,9.79,-14.2,21695,2,nepse_playwright
2026-03-03,MBLEF,10.94,10.12,-7.5,32100,20,nepse_playwright
2026-03-03,MMF1,9.58,9.43,-1.57,30806,36,nepse_playwright
2026-03-03,MNMF1,10.38,9.62,-7.32,3900,15,nepse_playwright
2026-03-03,NBF2,10.47,9.72,-7.16,3046,7,nepse_playwright
2026-03-03,NBF3,10.32,9.6,-6.98,4350,7,nepse_playwright
2026-03-03,SIGS3,10.79,10.12,-6.21,300,3,nepse_playwright
2026-03-03,KDBY,10.93,9.96,-8.87,12001,37,nepse_playwright
2026-03-03,NIBLSTF,9.77,9.2,-5.83,6088,11,nepse_playwright
2026-03-03,RSY,10.77,10.0,-7.15,86684,28,nepse_playwright
2026-03-03,NICBF,10.04,9.61,-4.28,500,1,nepse_playwright
2026-03-03,KEF,10.08,9.36,-7.14,10350,7,nepse_playwright
2026-03-03,PRSF,12.32,11.38,-7.63,1030,3,nepse_playwright
2026-03-03,NSIF2,11.63,10.62,-8.68,800,3,nepse_playwright
2026-03-03,NICGF2,10.14,9.27,-8.58,5530,11,nepse_playwright
2026-03-03,NMB50,10.32,10.53,2.03,4120,4,nepse_playwright
2026-03-03,NICSF,9.53,9.48,-0.52,30985,16,nepse_playwright
2026-03-03,PSF,12.05,11.2,-7.05,26800,12,nepse_playwright
2026-03-03,NMBHF2,10.37,9.44,-8.97,2700,16,nepse_playwright
2026-03-03,LUK,11.66,9.7,-16.81,700,4,nepse_playwright
2026-03-03,RBBF40,9.9,9.45,-4.55,4000,14,nepse_playwright
2026-03-03,RMF2,10.72,10.0,-6.72,10100,6,nepse_playwright
2026-03-03,SAGF,10.48,9.9,-5.53,500,5,nepse_playwright
2026-03-03,SBCF,11.34,9.62,-15.17,710,4,nepse_playwright
2026-03-03,SEF,10.05,9.7,-3.48,7250,11,nepse_playwright
2026-03-03,SFEF,11.43,9.93,-13.12,1692,1,nepse_playwright
2026-03-03,SFMF,11.3,10.06,-10.97,0,0,nepse_playwright
2026-03-03,NICFC,10.02,9.62,-3.99,27023,20,nepse_playwright
2026-03-03,RMF1,10.03,9.58,-4.49,6906,9,nepse_playwright
2026-03-03,SIGS2,10.44,9.5,-9.0,200,1,nepse_playwright
2026-03-03,SLCF,10.15,9.68,-4.63,10279,7,nepse_playwright
