date,symbol,nav,ltp,discount_pct,volume,trades,source
2026-04-09,NIBLSTF,10.26,9.25,-9.84,48927,48,nepse_playwright
2026-04-09,LUK,11.66,9.71,-16.72,36800,20,nepse_playwright
2026-04-09,CMF2,10.62,10.19,-4.05,300,2,nepse_playwright
2026-04-09,LVF2,11.41,9.9,-13.23,2860,16,nepse_playwright
2026-04-09,NIBSF2,10.25,9.5,-7.32,20100,33,nepse_playwright
2026-04-09,NICBF,10.47,9.83,-6.11,7052,8,nepse_playwright
2026-04-09,NICFC,10.52,9.5,-9.7,8100,23,nepse_playwright
2026-04-09,PSF,12.75,12.06,-5.41,37900,35,nepse_playwright
2026-04-09,PRSF,12.98,12.37,-4.7,4881081,69,nepse_playwright
2026-04-09,NICSF,10.04,9.3,-7.37,4400,19,nepse_playwright
2026-04-09,NMBHF2,10.75,9.99,-7.07,21756,35,nepse_playwright
2026-04-09,NMB50,10.86,10.4,-4.24,770,4,nepse_playwright
2026-04-09,RMF1,10.56,9.87,-6.53,7655,21,nepse_playwright
2026-04-09,NSIF2,12.2,10.95,-10.25,91052,9,nepse_playwright
2026-04-09,RMF2,11.27,10.05,-10.83,23750,7,nepse_playwright
2026-04-09,SEF,10.55,9.9,-6.16,7600,3,nepse_playwright
2026-04-09,RBBF40,10.37,9.6,-7.43,4500,20,nepse_playwright
2026-04-09,SBCF,11.34,9.99,-11.9,64000,32,nepse_playwright
2026-04-09,SFEF,11.43,10.11,-11.55,94140,19,nepse_playwright
2026-04-09,SFMF,11.3,10.71,-5.22,0,0,nepse_playwright
2026-04-09,SIGS2,10.98,10.03,-8.65,7800,3,nepse_playwright
2026-04-09,SIGS3,11.35,10.49,-7.58,1755,10,nepse_playwright
2026-04-09,SLCF,10.6,9.91,-6.51,6980,31,nepse_playwright
2026-04-09,NICGF2,10.67,9.47,-11.25,2750,13,nepse_playwright
2026-04-09,RSY,11.29,10.23,-9.39,105800,41,nepse_playwright
2026-04-09,SAGF,10.96,10.22,-6.75,1200,9,nepse_playwright
2026-04-10,HLICF,9.64,9.23,-4.25,67000,27,nepse_playwright
2026-04-10,H8020,12.58,11.9,-5.41,3220,22,nepse_playwright
2026-04-10,GSY,10.85,9.97,-8.11,7370,37,nepse_playwright
2026-04-10,C30MF,11.0,10.01,-9.0,200,2,nepse_playwright
2026-04-10,GBIMESY2,10.4,9.37,-9.9,1800,16,nepse_playwright
2026-04-10,CMF2,10.62,10.21,-3.86,3600,6,nepse_playwright
2026-04-10,KDBY,11.41,11.59,1.58,8100,48,nepse_playwright
2026-04-10,GIBF1,12.38,11.13,-10.1,660400,17,nepse_playwright
2026-04-10,KEF,10.55,10.48,-0.66,46892,44,nepse_playwright
2026-04-10,MBLEF,11.46,10.21,-10.91,123400,34,nepse_playwright
2026-04-10,LUK,11.66,9.85,-15.52,1000,5,nepse_playwright
2026-04-10,LVF2,11.41,9.9,-13.23,8100,12,nepse_playwright
2026-04-10,MMF1,10.15,9.68,-4.63,86807,49,nepse_playwright
2026-04-10,MNMF1,10.86,9.9,-8.84,7300,22,nepse_playwright
2026-04-10,NBF2,10.47,10.0,-4.49,21800,10,nepse_playwright
2026-04-10,NBF3,10.32,10.0,-3.1,23300,37,nepse_playwright
2026-04-10,NIBLGF,10.26,9.45,-7.89,4350,16,nepse_playwright
2026-04-10,NIBLSTF,10.26,9.28,-9.55,11250,19,nepse_playwright
2026-04-10,NIBSF2,10.25,9.47,-7.61,7100,19,nepse_playwright
2026-04-10,SLCF,10.6,9.96,-6.04,8550,13,nepse_playwright
2026-04-10,KSY,10.75,9.64,-10.33,1200,7,nepse_playwright
2026-04-10,RMF2,11.27,10.22,-9.32,16500,6,nepse_playwright
2026-04-10,PSF,12.75,12.2,-4.31,91315,52,nepse_playwright
2026-04-10,PRSF,12.98,12.79,-1.46,53108,29,nepse_playwright
2026-04-10,NSIF2,12.2,10.87,-10.9,10865,10,nepse_playwright
2026-04-10,NICGF2,10.67,9.48,-11.15,5001,19,nepse_playwright
2026-04-10,NMB50,10.86,10.36,-4.6,1400,5,nepse_playwright
2026-04-10,NICSF,10.04,9.3,-7.37,4500,20,nepse_playwright
2026-04-10,RBBF40,10.37,9.6,-7.43,2100,14,nepse_playwright
2026-04-10,NMBHF2,10.75,9.99,-7.07,6500,31,nepse_playwright
2026-04-10,RMF1,10.56,9.71,-8.05,10400,13,nepse_playwright
2026-04-10,NICBF,10.47,9.42,-10.03,42448,15,nepse_playwright
2026-04-10,RSY,11.29,10.3,-8.77,105500,43,nepse_playwright
2026-04-10,SAGF,10.96,10.3,-6.02,53700,18,nepse_playwright
2026-04-10,SEF,10.55,9.9,-6.16,16334,7,nepse_playwright
2026-04-10,SFEF,11.43,10.05,-12.07,7500,15,nepse_playwright
2026-04-10,SFMF,11.3,10.71,-5.22,0,0,nepse_playwright
2026-04-10,SIGS2,10.98,10.06,-8.38,6500,7,nepse_playwright
2026-04-10,SIGS3,11.35,10.38,-8.55,2000,10,nepse_playwright
2026-04-10,NICFC,10.52,9.45,-10.17,10693,25,nepse_playwright
2026-04-10,SBCF,11.34,9.74,-14.11,84250,28,nepse_playwright
2026-04-13,HLICF,9.64,9.4,-2.49,2600,16,nepse_playwright
2026-04-13,H8020,12.58,11.88,-5.56,9075,22,nepse_playwright
2026-04-13,GSY,10.85,9.97,-8.11,14130,51,nepse_playwright
2026-04-13,C30MF,11.0,10.19,-7.36,73423,17,nepse_playwright
2026-04-13,GBIMESY2,10.4,9.26,-10.96,5300,18,nepse_playwright
2026-04-13,CMF2,10.62,10.42,-1.88,26360,5,nepse_playwright
2026-04-13,KDBY,11.41,11.88,4.12,92913,78,nepse_playwright
2026-04-13,GIBF1,12.38,11.22,-9.37,274808,25,nepse_playwright
2026-04-13,KEF,10.55,10.84,2.75,102355,64,nepse_playwright
2026-04-13,MBLEF,11.46,10.21,-10.91,59800,38,nepse_playwright
2026-04-13,LUK,11.66,10.05,-13.81,4100,3,nepse_playwright
2026-04-13,LVF2,11.41,9.86,-13.58,2300,20,nepse_playwright
2026-04-13,MMF1,10.15,9.41,-7.29,25393,63,nepse_playwright
2026-04-13,MNMF1,10.86,9.86,-9.21,7750,30,nepse_playwright
2026-04-13,NBF2,10.47,10.01,-4.39,44736,17,nepse_playwright
2026-04-13,NBF3,10.32,9.97,-3.39,17100,36,nepse_playwright
2026-04-13,NIBLGF,10.26,9.5,-7.41,4500,10,nepse_playwright
2026-04-13,NIBLSTF,10.26,9.29,-9.45,3800,19,nepse_playwright
2026-04-13,NIBSF2,10.25,9.45,-7.8,6731,22,nepse_playwright
2026-04-13,SLCF,10.6,10.05,-5.19,4000,13,nepse_playwright
2026-04-13,KSY,10.84,9.5,-12.36,3624,21,nepse_playwright
2026-04-13,RMF2,11.27,10.4,-7.72,198089,16,nepse_playwright
2026-04-13,PSF,14.35,12.18,-15.12,47435,35,nepse_playwright
2026-04-13,PRSF,15.85,12.73,-19.68,56400,23,nepse_playwright
2026-04-13,NSIF2,12.1,11.0,-9.09,8400,14,nepse_playwright
2026-04-13,NICGF2,10.47,9.61,-8.21,3201,25,nepse_playwright
2026-04-13,NMB50,10.76,10.35,-3.81,1700,3,nepse_playwright
2026-04-13,NICSF,10.04,9.43,-6.08,9033,16,nepse_playwright
2026-04-13,RBBF40,10.37,9.6,-7.43,2200,16,nepse_playwright
2026-04-13,NMBHF2,10.68,9.85,-7.77,7700,35,nepse_playwright
2026-04-13,RMF1,10.56,9.67,-8.43,10920,14,nepse_playwright
2026-04-13,NICBF,10.38,9.34,-10.02,200,2,nepse_playwright
2026-04-13,RSY,11.29,10.24,-9.3,38220,39,nepse_playwright
2026-04-13,SAGF,10.99,10.36,-5.73,6800,13,nepse_playwright
2026-04-13,SEF,10.55,9.72,-7.87,185,1,nepse_playwright
2026-04-13,SFEF,11.43,10.1,-11.64,2600,12,nepse_playwright
2026-04-13,SFMF,11.3,10.72,-5.13,1225,6,nepse_playwright
2026-04-13,SIGS2,10.98,10.07,-8.29,100,1,nepse_playwright
2026-04-13,SIGS3,11.35,10.5,-7.49,11100,15,nepse_playwright
2026-04-13,NICFC,10.39,9.5,-8.57,54826,25,nepse_playwright
2026-04-13,SBCF,11.34,10.1,-10.93,47660,29,nepse_playwright
2026-04-15,H8020,12.81,12.0,-6.32,4200,19,nepse_playwright
2026-04-15,GIBF1,12.35,11.22,-9.15,13530,30,nepse_playwright
2026-04-15,GBIMESY2,10.46,9.46,-9.56,2600,20,nepse_playwright
2026-04-15,NIBLSTF,10.04,9.29,-7.47,42900,26,nepse_playwright
2026-04-15,C30MF,10.99,10.17,-7.46,14710,8,nepse_playwright
2026-04-15,NIBSF2,10.1,9.45,-6.44,27261,18,nepse_playwright
2026-04-15,HLICF,9.32,9.49,1.82,41300,27,nepse_playwright
2026-04-15,CMF2,10.52,10.26,-2.47,100,1,nepse_playwright
2026-04-15,KDBY,13.74,11.95,-13.03,90836,76,nepse_playwright
2026-04-15,MBLEF,11.34,10.11,-10.85,30700,24,nepse_playwright
2026-04-15,LUK,11.66,10.0,-14.24,4900,8,nepse_playwright
2026-04-15,LVF2,11.41,10.0,-12.36,8102,22,nepse_playwright
2026-04-15,MMF1,9.98,9.85,-1.3,38500,70,nepse_playwright
2026-04-15,MNMF1,10.97,10.0,-8.84,4940,34,nepse_playwright
2026-04-15,NBF2,10.47,10.01,-4.39,57400,16,nepse_playwright
2026-04-15,NBF3,10.32,10.0,-3.1,160505,58,nepse_playwright
2026-04-15,KEF,12.84,10.9,-15.11,329557,84,nepse_playwright
2026-04-15,NICBF,10.38,9.52,-8.29,5600,5,nepse_playwright
2026-04-15,GSY,10.89,9.97,-8.45,18470,59,nepse_playwright
2026-04-15,NIBLGF,10.13,9.5,-6.22,46310,23,nepse_playwright
2026-04-15,SLCF,10.65,10.01,-6.01,24356,23,nepse_playwright
2026-04-15,NICFC,10.39,9.52,-8.37,8720,29,nepse_playwright
2026-04-15,RMF2,11.26,10.4,-7.64,150200,8,nepse_playwright
2026-04-15,PSF,14.35,12.36,-13.87,121655,74,nepse_playwright
2026-04-15,PRSF,15.85,13.14,-17.1,541804,76,nepse_playwright
2026-04-15,NSIF2,12.1,10.86,-10.25,45262,18,nepse_playwright
2026-04-15,NICGF2,10.47,9.69,-7.45,14650,30,nepse_playwright
2026-04-15,NICSF,9.89,9.4,-4.95,4670,15,nepse_playwright
2026-04-15,RBBF40,10.27,9.51,-7.4,6150,24,nepse_playwright
2026-04-15,NMBHF2,10.68,9.85,-7.77,3350,28,nepse_playwright
2026-04-15,NMB50,10.76,10.5,-2.42,5800,7,nepse_playwright
2026-04-15,SBCF,11.34,9.82,-13.4,5490,14,nepse_playwright
2026-04-15,RSY,11.53,10.26,-11.01,46750,39,nepse_playwright
2026-04-15,SAGF,10.99,10.24,-6.82,83300,22,nepse_playwright
2026-04-15,SEF,10.95,10.15,-7.31,12450,9,nepse_playwright
2026-04-15,SFEF,11.43,10.13,-11.37,3100,19,nepse_playwright
2026-04-15,SFMF,11.3,10.52,-6.9,8200,5,nepse_playwright
2026-04-15,SIGS2,11.53,10.28,-10.84,1900,5,nepse_playwright
2026-04-15,RMF1,10.64,9.8,-7.89,14100,15,nepse_playwright
2026-04-15,SIGS3,12.28,10.69,-12.95,6900,10,nepse_playwright
2026-04-16,KEF,12.84,10.9,-15.11,156689,56,nepse_playwright
2026-04-16,KDBY,13.74,11.65,-15.21,182220,69,nepse_playwright
2026-04-16,HLICF,9.32,9.38,0.64,2300,18,nepse_playwright
2026-04-16,GBIMESY2,10.46,9.5,-9.18,5400,14,nepse_playwright
2026-04-16,GSY,10.89,9.97,-8.45,39920,43,nepse_playwright
2026-04-16,GIBF1,12.35,11.18,-9.47,7700,18,nepse_playwright
2026-04-16,KSY,10.84,9.6,-11.44,1300,13,nepse_playwright
2026-04-16,H8020,12.81,11.9,-7.1,7700,19,nepse_playwright
2026-04-16,NICBF,10.38,9.6,-7.51,15000,3,nepse_playwright
2026-04-16,LUK,11.66,10.19,-12.61,13745,13,nepse_playwright
2026-04-16,MBLEF,11.34,10.16,-10.41,38900,35,nepse_playwright
2026-04-16,MMF1,9.98,9.75,-2.3,50140,49,nepse_playwright
2026-04-16,MNMF1,10.97,9.9,-9.75,2860,19,nepse_playwright
2026-04-16,NBF2,10.47,9.98,-4.68,2500,3,nepse_playwright
2026-04-16,NBF3,10.32,9.95,-3.59,19580,30,nepse_playwright
2026-04-16,NIBLGF,10.13,9.5,-6.22,7300,12,nepse_playwright
2026-04-16,NIBLSTF,10.04,9.23,-8.07,13100,16,nepse_playwright
2026-04-16,CMF2,10.52,10.26,-2.47,100,1,nepse_playwright
2026-04-16,LVF2,11.41,9.92,-13.06,10300,8,nepse_playwright
2026-04-16,NIBSF2,10.1,9.28,-8.12,11094,14,nepse_playwright
2026-04-16,RBBF40,10.27,9.43,-8.18,1800,13,nepse_playwright
2026-04-16,NICFC,10.39,9.36,-9.91,2700,16,nepse_playwright
2026-04-16,PSF,14.35,12.41,-13.52,78200,27,nepse_playwright
2026-04-16,PRSF,15.85,13.12,-17.22,231058,31,nepse_playwright
2026-04-16,NICSF,9.89,9.45,-4.45,19500,16,nepse_playwright
2026-04-16,NMBHF2,10.68,9.9,-7.3,27145,28,nepse_playwright
2026-04-16,NMB50,10.76,10.42,-3.16,500,1,nepse_playwright
2026-04-16,RMF1,10.64,9.9,-6.95,10695,12,nepse_playwright
2026-04-16,NSIF2,12.1,10.86,-10.25,5300,13,nepse_playwright
2026-04-16,RMF2,11.26,10.2,-9.41,50300,6,nepse_playwright
2026-04-16,SLCF,10.65,9.99,-6.2,27000,22,nepse_playwright
2026-04-16,C30MF,10.99,10.3,-6.28,10700,5,nepse_playwright
2026-04-16,SBCF,11.34,9.85,-13.14,23015,20,nepse_playwright
2026-04-16,SEF,10.95,10.06,-8.13,15603,9,nepse_playwright
2026-04-16,SFEF,11.43,10.14,-11.29,6300,12,nepse_playwright
2026-04-16,SFMF,11.3,10.45,-7.52,100,1,nepse_playwright
2026-04-16,SIGS2,11.53,10.45,-9.37,1100,2,nepse_playwright
2026-04-16,SIGS3,12.28,10.89,-11.32,3100,10,nepse_playwright
2026-04-16,NICGF2,10.47,9.95,-4.97,73472,34,nepse_playwright
2026-04-16,RSY,11.53,10.32,-10.49,3900,36,nepse_playwright
2026-04-16,SAGF,10.99,10.2,-7.19,2300,14,nepse_playwright
2026-04-17,HLICF,9.32,9.09,-2.47,1500,11,nepse_playwright
2026-04-17,H8020,12.81,11.82,-7.73,3500,15,nepse_playwright
2026-04-17,GIBF1,12.35,11.27,-8.74,8820,22,nepse_playwright
2026-04-17,NIBSF2,10.1,9.36,-7.33,6702,17,nepse_playwright
2026-04-17,CMF2,10.52,10.2,-3.04,7469,4,nepse_playwright
2026-04-17,C30MF,10.99,10.15,-7.64,21855,11,nepse_playwright
2026-04-17,KDBY,13.74,12.05,-12.3,35560,71,nepse_playwright
2026-04-17,GBIMESY2,10.46,9.5,-9.18,3500,14,nepse_playwright
2026-04-17,KEF,12.84,10.99,-14.41,156855,51,nepse_playwright
2026-04-17,NBF3,10.32,10.1,-2.13,79510,48,nepse_playwright
2026-04-17,LUK,11.66,10.0,-14.24,6224,10,nepse_playwright
2026-04-17,KSY,10.84,9.76,-9.96,1800,11,nepse_playwright
2026-04-17,NBF2,10.47,10.07,-3.82,8008,8,nepse_playwright
2026-04-17,MNMF1,10.97,10.05,-8.39,19520,48,nepse_playwright
2026-04-17,NIBLGF,10.13,9.5,-6.22,24650,11,nepse_playwright
2026-04-17,MBLEF,11.34,10.35,-8.73,2400,22,nepse_playwright
2026-04-17,LVF2,11.41,10.0,-12.36,13200,10,nepse_playwright
2026-04-17,NIBLSTF,10.04,9.27,-7.67,9210,16,nepse_playwright
2026-04-17,GSY,10.89,9.99,-8.26,5850,23,nepse_playwright
2026-04-17,MMF1,9.98,9.69,-2.91,24598,29,nepse_playwright
2026-04-17,NICBF,10.38,9.52,-8.29,2000,2,nepse_playwright
2026-04-17,RMF2,11.26,10.25,-8.97,48899,12,nepse_playwright
2026-04-17,SLCF,10.65,9.95,-6.57,6000,16,nepse_playwright
2026-04-17,PSF,14.35,12.35,-13.94,99150,49,nepse_playwright
2026-04-17,PRSF,15.85,13.14,-17.1,105900,14,nepse_playwright
2026-04-17,NSIF2,12.1,10.9,-9.92,18150,19,nepse_playwright
2026-04-17,NICGF2,10.47,9.94,-5.06,1000,4,nepse_playwright
2026-04-17,NICSF,9.89,9.27,-6.27,5500,14,nepse_playwright
2026-04-17,RBBF40,10.27,9.55,-7.01,4500,21,nepse_playwright
2026-04-17,NMBHF2,10.68,9.97,-6.65,124000,35,nepse_playwright
2026-04-17,RMF1,10.64,9.89,-7.05,14390,16,nepse_playwright
2026-04-17,NMB50,10.76,10.3,-4.28,1500,3,nepse_playwright
2026-04-17,RSY,11.53,10.45,-9.37,7700,32,nepse_playwright
2026-04-17,SBCF,11.34,9.99,-11.9,4950,21,nepse_playwright
2026-04-17,SIGS3,12.28,10.75,-12.46,9700,7,nepse_playwright
2026-04-17,SIGS2,11.53,10.31,-10.58,3755,5,nepse_playwright
2026-04-17,SFMF,11.3,10.35,-8.41,500,2,nepse_playwright
2026-04-17,NICFC,10.39,9.45,-9.05,3700,28,nepse_playwright
2026-04-17,SEF,10.95,9.98,-8.86,1500,1,nepse_playwright
2026-04-17,SAGF,10.99,10.25,-6.73,3200,18,nepse_playwright
2026-04-17,SFEF,11.43,10.12,-11.46,8529,14,nepse_playwright
2026-04-20,KSY,10.84,9.7,-10.52,3200,9,nepse_playwright
2026-04-20,GBIMESY2,10.46,9.78,-6.5,6190,17,nepse_playwright
2026-04-20,GIBF1,12.35,11.12,-9.96,14100,17,nepse_playwright
2026-04-20,GSY,10.89,10.1,-7.25,18630,49,nepse_playwright
2026-04-20,H8020,12.81,12.0,-6.32,14083,21,nepse_playwright
2026-04-20,HLICF,9.32,9.33,0.11,2500,19,nepse_playwright
2026-04-20,KDBY,13.74,11.73,-14.63,19250,52,nepse_playwright
2026-04-20,KEF,12.84,10.98,-14.49,23710,36,nepse_playwright
2026-04-20,NICBF,10.38,9.52,-8.29,0,0,nepse_playwright
2026-04-20,CMF2,10.52,10.2,-3.04,0,0,nepse_playwright
2026-04-20,NIBLSTF,10.04,9.22,-8.17,13907,11,nepse_playwright
2026-04-20,NIBLGF,10.13,9.5,-6.22,3900,13,nepse_playwright
2026-04-20,NBF3,10.32,9.95,-3.59,40694,37,nepse_playwright
2026-04-20,LUK,11.66,10.1,-13.38,10200,13,nepse_playwright
2026-04-20,MNMF1,10.97,9.82,-10.48,63900,33,nepse_playwright
2026-04-20,MMF1,9.98,9.7,-2.81,24307,64,nepse_playwright
2026-04-20,MBLEF,11.34,10.13,-10.67,102200,31,nepse_playwright
2026-04-20,NBF2,10.47,10.0,-4.49,200,2,nepse_playwright
2026-04-20,LVF2,11.41,9.83,-13.85,1750,14,nepse_playwright
2026-04-20,NIBSF2,10.1,9.35,-7.43,2800,13,nepse_playwright
2026-04-20,RMF1,10.64,9.6,-9.77,1020,9,nepse_playwright
2026-04-20,NICFC,10.39,9.4,-9.53,6750,24,nepse_playwright
2026-04-20,NICSF,9.89,9.16,-7.38,12660,25,nepse_playwright
2026-04-20,NMB50,10.76,10.5,-2.42,15955,8,nepse_playwright
2026-04-20,NMBHF2,10.68,9.82,-8.05,4900,31,nepse_playwright
2026-04-20,NSIF2,12.1,10.93,-9.67,1300,8,nepse_playwright
2026-04-20,PRSF,15.85,13.22,-16.59,243413,30,nepse_playwright
2026-04-20,PSF,14.35,12.49,-12.96,83150,28,nepse_playwright
2026-04-20,RBBF40,10.27,9.5,-7.5,2900,23,nepse_playwright
2026-04-20,RMF2,11.26,10.2,-9.41,1000,9,nepse_playwright
2026-04-20,NICGF2,10.47,9.44,-9.84,1500,14,nepse_playwright
2026-04-20,C30MF,10.99,10.13,-7.83,1180,6,nepse_playwright
2026-04-20,SBCF,11.34,9.99,-11.9,2043,10,nepse_playwright
2026-04-20,RSY,11.53,10.2,-11.54,53710,37,nepse_playwright
2026-04-20,SLCF,10.65,9.95,-6.57,5010,16,nepse_playwright
2026-04-20,SIGS3,12.28,10.97,-10.67,2560,15,nepse_playwright
2026-04-20,SAGF,10.99,10.2,-7.19,1400,7,nepse_playwright
2026-04-20,SFMF,11.3,10.66,-5.66,30200,7,nepse_playwright
2026-04-20,SFEF,11.43,10.12,-11.46,2400,5,nepse_playwright
2026-04-20,SEF,10.95,10.12,-7.58,4100,4,nepse_playwright
2026-04-20,SIGS2,11.53,10.15,-11.97,23000,3,nepse_playwright
2026-04-21,KEF,12.84,10.86,-15.42,30730,28,nepse_playwright
2026-04-21,NIBSF2,10.1,9.5,-5.94,16420,24,nepse_playwright
2026-04-21,CMF2,10.52,10.07,-4.28,21600,12,nepse_playwright
2026-04-21,GBIMESY2,10.46,9.6,-8.22,4600,11,nepse_playwright
2026-04-21,GSY,10.89,9.97,-8.45,32850,41,nepse_playwright
2026-04-21,H8020,12.81,11.9,-7.1,3600,15,nepse_playwright
2026-04-21,HLICF,9.32,9.2,-1.29,4750,15,nepse_playwright
2026-04-21,KDBY,13.74,11.69,-14.92,29360,53,nepse_playwright
2026-04-21,C30MF,10.99,10.15,-7.64,1100,5,nepse_playwright
2026-04-21,NBF2,10.47,9.94,-5.06,2205,3,nepse_playwright
2026-04-21,KSY,10.84,9.76,-9.96,11450,17,nepse_playwright
2026-04-21,NBF3,10.32,9.97,-3.39,35217,42,nepse_playwright
2026-04-21,NIBLSTF,10.04,9.21,-8.27,23550,28,nepse_playwright
2026-04-21,NIBLGF,10.13,9.41,-7.11,1600,5,nepse_playwright
2026-04-21,MMF1,9.98,9.23,-7.52,22450,68,nepse_playwright
2026-04-21,MBLEF,11.34,10.15,-10.49,23450,40,nepse_playwright
2026-04-21,LVF2,11.41,9.9,-13.23,1000,9,nepse_playwright
2026-04-21,MNMF1,10.97,9.99,-8.93,177020,60,nepse_playwright
2026-04-21,LUK,11.66,9.91,-15.01,800,3,nepse_playwright
2026-04-21,NMBHF2,10.68,9.94,-6.93,68700,34,nepse_playwright
2026-04-21,GIBF1,12.35,11.13,-9.88,3100,22,nepse_playwright
2026-04-21,RSY,11.53,10.2,-11.54,109500,48,nepse_playwright
2026-04-21,NICBF,10.38,9.52,-8.29,2900,3,nepse_playwright
2026-04-21,NICGF2,10.47,9.33,-10.89,2700,16,nepse_playwright
2026-04-21,NICSF,9.89,9.21,-6.88,7525,18,nepse_playwright
2026-04-21,NMB50,10.76,10.6,-1.49,113625,21,nepse_playwright
2026-04-21,NSIF2,12.1,10.85,-10.33,3992,9,nepse_playwright
2026-04-21,PRSF,15.85,12.99,-18.04,735987,49,nepse_playwright
2026-04-21,PSF,14.35,12.45,-13.24,97099,40,nepse_playwright
2026-04-21,RBBF40,10.27,9.6,-6.52,9300,21,nepse_playwright
2026-04-21,RMF2,11.26,10.0,-11.19,700,3,nepse_playwright
2026-04-21,RMF1,10.64,9.66,-9.21,17781,26,nepse_playwright
2026-04-21,SAGF,10.99,10.18,-7.37,2520,17,nepse_playwright
2026-04-21,SEF,10.95,10.0,-8.68,29875,9,nepse_playwright
2026-04-21,SIGS3,12.28,10.9,-11.24,1250,7,nepse_playwright
2026-04-21,SIGS2,11.53,10.23,-11.27,3800,4,nepse_playwright
2026-04-21,SLCF,10.65,9.83,-7.7,19540,16,nepse_playwright
2026-04-21,SFEF,11.43,10.15,-11.2,13390,14,nepse_playwright
2026-04-21,NICFC,10.39,9.39,-9.62,9700,28,nepse_playwright
2026-04-21,SBCF,11.34,9.8,-13.58,5550,13,nepse_playwright
2026-04-21,SFMF,11.3,10.5,-7.08,200,1,nepse_playwright
2026-04-22,GBIMESY2,10.46,9.6,-8.22,1600,7,nepse_playwright
2026-04-22,KEF,12.84,10.63,-17.21,64700,37,nepse_playwright
2026-04-22,GIBF1,12.35,11.1,-10.12,1300,12,nepse_playwright
2026-04-22,KSY,10.84,9.53,-12.08,2800,15,nepse_playwright
2026-04-22,H8020,12.81,12.0,-6.32,6305,25,nepse_playwright
2026-04-22,HLICF,9.32,9.15,-1.82,9405,15,nepse_playwright
2026-04-22,KDBY,13.74,11.45,-16.67,93900,49,nepse_playwright
2026-04-22,NIBSF2,10.1,9.32,-7.72,12300,22,nepse_playwright
2026-04-22,MNMF1,10.97,9.55,-12.94,9400,17,nepse_playwright
2026-04-22,LVF2,11.41,10.14,-11.13,10176,14,nepse_playwright
2026-04-22,MBLEF,11.34,10.13,-10.67,2500,20,nepse_playwright
2026-04-22,MMF1,9.98,9.42,-5.61,28410,55,nepse_playwright
2026-04-22,NBF2,10.47,9.85,-5.92,2910,6,nepse_playwright
2026-04-22,NBF3,10.32,10.0,-3.1,11050,28,nepse_playwright
2026-04-22,NIBLGF,10.13,9.42,-7.01,3200,12,nepse_playwright
2026-04-22,NIBLSTF,10.04,9.09,-9.46,4150,18,nepse_playwright
2026-04-22,CMF2,10.52,10.0,-4.94,985,4,nepse_playwright
2026-04-22,LUK,11.66,9.91,-15.01,1900,5,nepse_playwright
2026-04-22,C30MF,10.99,10.18,-7.37,14000,8,nepse_playwright
2026-04-22,GSY,10.89,9.9,-9.09,17750,48,nepse_playwright
2026-04-22,NICBF,10.38,9.32,-10.21,5300,5,nepse_playwright
2026-04-22,NICSF,9.89,9.39,-5.06,2657,10,nepse_playwright
2026-04-22,RBBF40,10.27,9.35,-8.96,3300,20,nepse_playwright
2026-04-22,NMB50,10.76,10.63,-1.21,39913,9,nepse_playwright
2026-04-22,SLCF,10.65,10.0,-6.1,2500,10,nepse_playwright
2026-04-22,NSIF2,12.1,10.8,-10.74,7950,10,nepse_playwright
2026-04-22,PRSF,15.85,13.1,-17.35,123100,24,nepse_playwright
2026-04-22,PSF,14.35,12.44,-13.31,51600,23,nepse_playwright
2026-04-22,RMF1,10.64,9.7,-8.83,2720,7,nepse_playwright
2026-04-22,SEF,10.95,9.9,-9.59,5403,4,nepse_playwright
2026-04-22,NMBHF2,10.68,9.72,-8.99,5950,33,nepse_playwright
2026-04-22,SAGF,10.99,10.03,-8.74,2000,13,nepse_playwright
2026-04-22,SBCF,11.34,9.79,-13.67,13160,12,nepse_playwright
2026-04-22,SFEF,11.43,10.06,-11.99,300,3,nepse_playwright
2026-04-22,SFMF,11.3,10.5,-7.08,6000,6,nepse_playwright
2026-04-22,SIGS2,11.53,10.15,-11.97,500,1,nepse_playwright
2026-04-22,SIGS3,12.28,10.8,-12.05,800,8,nepse_playwright
2026-04-22,NICGF2,10.47,9.22,-11.94,1800,17,nepse_playwright
2026-04-22,RMF2,11.26,10.0,-11.19,200,2,nepse_playwright
2026-04-22,NICFC,10.39,9.34,-10.11,1900,17,nepse_playwright
2026-04-22,RSY,11.53,10.2,-11.54,7660,28,nepse_playwright
2026-04-23,HLICF,9.32,9.04,-3.0,2940,18,nepse_playwright
2026-04-23,H8020,12.81,11.95,-6.71,2050,15,nepse_playwright
2026-04-23,GIBF1,12.35,11.2,-9.31,1300,12,nepse_playwright
2026-04-23,NICBF,10.38,9.7,-6.55,5900,4,nepse_playwright
2026-04-23,CMF2,10.52,10.0,-4.94,0,0,nepse_playwright
2026-04-23,C30MF,10.99,10.1,-8.1,1000,6,nepse_playwright
2026-04-23,KDBY,13.74,11.37,-17.25,141665,76,nepse_playwright
2026-04-23,GBIMESY2,10.46,9.35,-10.61,600,5,nepse_playwright
2026-04-23,KEF,12.84,10.8,-15.89,23100,50,nepse_playwright
2026-04-23,NBF2,10.47,10.1,-3.53,1679,8,nepse_playwright
2026-04-23,LUK,11.66,9.91,-15.01,100,1,nepse_playwright
2026-04-23,KSY,10.84,9.6,-11.44,3300,12,nepse_playwright
