date,symbol,ltp,price_return_1d,price_return_1w,price_return_1m,discount_change_1d,discount_change_1w,nav_return_1m
2026-03-25,KSY,9.9,1.02,2.38,3.34,0.93,2.14,4.98
2026-03-26,KSY,9.77,-1.31,-0.41,1.98,-1.21,-0.38,4.98
2026-03-29,KSY,9.85,0.82,-0.51,4.9,0.75,-0.46,4.98
2026-03-30,KSY,9.75,-1.02,0.0,0.72,-0.93,0.0,4.98
2026-03-31,KSY,9.75,0.0,-0.51,3.39,0.0,-0.46,4.98
2026-04-01,KSY,9.58,-1.74,-3.23,2.68,-1.58,-2.97,4.98
2026-04-02,KSY,9.58,0.0,-1.94,-1.24,0.0,-1.76,4.98
2026-04-05,KSY,9.6,0.21,-2.54,2.89,0.18,-2.33,4.98
2026-04-06,KSY,9.59,-0.1,-1.64,2.9,-0.09,-1.49,4.98
2026-04-07,KSY,9.44,-1.56,-3.18,0.43,-1.4,-2.89,4.98
2026-04-08,KSY,9.45,0.11,-1.36,-1.36,0.1,-1.21,4.98
2026-04-09,KSY,9.65,2.12,0.73,0.73,1.86,0.65,4.98
2026-04-10,KSY,9.64,-0.1,0.42,1.9,-0.1,0.37,4.98
2026-02-09,LUK,9.85,,,,,,-1.17
2026-02-10,LUK,9.95,1.02,,,0.85,,-1.17
2026-02-11,LUK,9.89,-0.6,,,-0.51,,-1.17
2026-02-12,LUK,9.9,0.1,,,0.09,,-1.17
2026-02-16,LUK,9.9,0.0,,,0.0,,-1.17
2026-02-17,LUK,9.7,-2.02,-1.52,,-1.72,-1.29,-1.17
2026-02-22,LUK,9.7,0.0,-2.51,,0.0,-2.14,-1.17
2026-02-23,LUK,9.94,2.47,0.51,,2.06,0.43,-1.17
2026-02-24,LUK,9.75,-1.91,-1.52,,-1.63,-1.29,-1.17
2026-02-25,LUK,9.77,0.21,-1.31,,0.17,-1.12,-1.17
2026-02-26,LUK,9.8,0.31,1.03,,0.26,0.86,-1.17
2026-03-01,LUK,9.8,0.0,1.03,,0.0,0.86,-1.17
2026-03-03,LUK,9.7,-1.02,-2.41,,-0.86,-2.06,-1.17
2026-03-09,LUK,9.7,0.0,-0.51,,0.0,-0.43,-1.17
2026-03-10,LUK,9.8,1.03,0.31,,0.86,0.26,-1.17
2026-03-11,LUK,9.99,1.94,1.94,,1.63,1.63,-1.17
2026-03-12,LUK,10.0,0.1,2.04,,0.08,1.71,-1.17
2026-03-15,LUK,9.91,-0.9,2.16,,-0.77,1.8,-1.17
2026-03-16,LUK,9.75,-1.61,0.52,,-1.37,0.43,-1.17
2026-03-17,LUK,9.94,1.95,1.43,,1.63,1.2,-1.17
2026-03-19,LUK,10.0,0.6,0.1,,0.51,0.08,-1.17
2026-03-22,LUK,10.0,0.0,0.0,,0.0,0.0,-1.17
2026-03-23,LUK,10.0,0.0,0.91,1.52,0.0,0.77,-1.17
2026-03-24,LUK,10.0,0.0,2.56,0.5,0.0,2.14,-1.17
2026-03-25,LUK,10.0,0.0,0.6,1.11,0.0,0.51,-1.17
2026-03-26,LUK,10.09,0.9,0.9,1.92,0.78,0.78,-1.17
2026-03-29,LUK,10.1,0.1,1.0,2.02,0.08,0.86,-1.17
2026-03-30,LUK,10.0,-0.99,0.0,3.09,-0.86,0.0,-1.17
2026-03-31,LUK,9.86,-1.4,-1.4,1.65,-1.2,-1.2,-1.17
2026-04-01,LUK,9.85,-0.1,-1.5,-0.91,-0.08,-1.28,-1.17
2026-04-02,LUK,9.79,-0.61,-2.97,0.41,-0.52,-2.58,-1.17
2026-04-05,LUK,9.65,-1.43,-4.46,-1.23,-1.2,-3.86,-1.17
2026-04-06,LUK,9.84,1.97,-1.6,0.41,1.63,-1.37,-1.17
2026-04-07,LUK,9.7,-1.42,-1.62,-1.02,-1.2,-1.37,-1.17
2026-04-08,LUK,9.89,1.96,0.41,1.96,1.63,0.34,-1.17
2026-04-09,LUK,9.71,-1.82,-0.82,0.1,-1.54,-0.68,-1.17
2026-04-10,LUK,9.85,1.44,2.07,0.51,1.2,1.72,-1.17
2026-02-09,LVF2,9.5,,,,,,-1.93
2026-02-10,LVF2,9.45,-0.53,,,-0.44,,-1.93
2026-02-11,LVF2,9.5,0.53,,,0.44,,-1.93
2026-02-12,LVF2,9.64,1.47,,,1.23,,-1.93
2026-02-16,LVF2,9.71,0.73,,,0.61,,-1.93
2026-02-17,LVF2,9.54,-1.75,0.42,,-1.49,0.35,-1.93
2026-02-22,LVF2,9.48,-0.63,0.32,,-0.52,0.27,-1.93
2026-02-23,LVF2,9.62,1.48,1.26,,1.22,1.05,-1.93
2026-02-24,LVF2,9.5,-1.25,-1.45,,-1.05,-1.23,-1.93
2026-02-25,LVF2,9.51,0.11,-2.06,,0.09,-1.75,-1.93
2026-02-26,LVF2,9.7,2.0,1.68,,1.66,1.4,-1.93
2026-03-01,LVF2,9.6,-1.03,1.27,,-0.87,1.05,-1.93
2026-03-03,LVF2,9.79,1.98,1.77,,1.66,1.49,-1.93
2026-03-09,LVF2,9.79,0.0,3.05,,0.0,2.54,-1.93
2026-03-10,LVF2,9.82,0.31,3.26,,0.26,2.71,-1.93
2026-03-11,LVF2,9.93,1.12,2.37,,0.97,2.02,-1.93
2026-03-12,LVF2,9.98,0.5,3.96,,0.44,3.33,-1.93
2026-03-15,LVF2,9.84,-1.4,0.51,,-1.23,0.44,-1.93
2026-03-16,LVF2,9.87,0.3,0.82,,0.26,0.7,-1.93
2026-03-17,LVF2,9.95,0.81,1.32,,0.7,1.14,-1.93
2026-03-19,LVF2,10.01,0.6,0.81,,0.53,0.7,-1.93
2026-03-22,LVF2,9.9,-1.1,-0.8,,-0.96,-0.7,-1.93
2026-03-23,LVF2,10.0,1.01,1.63,5.26,0.87,1.4,-1.93
2026-03-24,LVF2,9.99,-0.1,1.22,5.71,-0.09,1.05,-1.93
2026-03-25,LVF2,9.95,-0.4,0.0,4.74,-0.35,0.0,-1.93
2026-03-26,LVF2,10.0,0.5,-0.1,3.73,0.44,-0.09,-1.93
2026-03-29,LVF2,9.9,-1.0,0.0,1.96,-0.87,0.0,-1.93
2026-03-30,LVF2,9.85,-0.51,-1.5,3.25,-0.44,-1.31,-1.93
2026-03-31,LVF2,9.86,0.1,-1.3,4.01,0.09,-1.13,-1.93
2026-04-01,LVF2,10.0,1.42,0.5,3.95,1.22,0.44,-1.93
2026-04-02,LVF2,9.83,-1.7,-1.7,3.47,-1.49,-1.49,-1.93
2026-04-05,LVF2,9.78,-0.51,-1.21,2.84,-0.44,-1.06,-1.93
2026-04-06,LVF2,9.6,-1.84,-2.54,-1.03,-1.57,-2.19,-1.93
2026-04-07,LVF2,9.6,0.0,-2.64,0.0,0.0,-2.28,-1.93
2026-04-08,LVF2,9.91,3.23,-0.9,1.23,2.71,-0.79,-1.93
2026-04-09,LVF2,9.9,-0.1,0.71,1.12,-0.08,0.62,-1.93
2026-04-10,LVF2,9.9,0.0,1.23,0.81,0.0,1.06,-1.93
2026-02-09,MBLEF,10.09,,,,,,4.75
2026-02-10,MBLEF,10.07,-0.2,,,-0.19,,4.75
2026-02-11,MBLEF,10.1,0.3,,,0.28,,4.75
2026-02-12,MBLEF,10.09,-0.1,,,-0.09,,4.75
2026-02-16,MBLEF,10.07,-0.2,,,-1.12,,4.75
2026-02-17,MBLEF,10.01,-0.6,-0.79,,-0.55,-1.67,4.75
2026-02-22,MBLEF,10.09,0.8,0.2,,0.73,-0.75,4.75
2026-02-23,MBLEF,10.1,0.1,0.0,,0.09,-0.94,4.75
2026-02-24,MBLEF,10.1,0.0,0.1,,0.0,-0.85,4.75
2026-02-25,MBLEF,10.04,-0.59,-0.3,,-0.55,-0.28,4.75
2026-02-26,MBLEF,10.04,0.0,0.3,,0.0,0.27,4.75
2026-03-01,MBLEF,10.05,0.1,-0.4,,0.09,-0.37,4.75
2026-03-03,MBLEF,10.12,0.7,0.2,,0.64,0.18,4.75
2026-03-09,MBLEF,10.12,0.0,0.2,,0.0,0.18,4.75
2026-03-10,MBLEF,10.43,3.06,3.88,,2.84,3.57,4.75
2026-03-11,MBLEF,10.5,0.67,4.58,,0.64,4.21,4.75
2026-03-12,MBLEF,10.69,1.81,6.37,,1.73,5.85,4.75
2026-03-15,MBLEF,10.4,-2.71,2.77,,-6.96,-1.75,4.75
2026-03-16,MBLEF,10.3,-0.96,1.78,,-0.87,-2.62,4.75
2026-03-17,MBLEF,10.3,0.0,-1.25,,0.0,-5.46,4.75
2026-03-19,MBLEF,10.32,0.19,-1.71,,0.17,-5.93,4.75
2026-03-22,MBLEF,10.41,0.87,-2.62,,0.79,-6.87,4.75
2026-03-23,MBLEF,10.3,-1.06,-0.96,2.08,-0.96,-0.87,4.75
2026-03-24,MBLEF,10.65,3.4,3.4,5.76,3.05,3.05,4.75
2026-03-25,MBLEF,10.4,-2.35,0.97,2.97,-2.18,0.87,4.75
2026-03-26,MBLEF,10.6,1.92,2.71,5.05,1.75,2.45,4.75
2026-03-29,MBLEF,10.31,-2.74,-0.96,2.38,-2.53,-0.87,4.75
2026-03-30,MBLEF,10.33,0.19,0.29,3.2,0.17,0.26,4.75
2026-03-31,MBLEF,10.26,-0.68,-3.66,1.68,-0.61,-3.4,4.75
2026-04-01,MBLEF,10.3,0.39,-0.96,1.98,0.35,-0.87,4.75
2026-04-02,MBLEF,10.25,-0.49,-3.3,1.49,-0.44,-3.06,4.75
2026-04-05,MBLEF,10.14,-1.07,-1.65,1.0,-0.96,-1.49,4.75
2026-04-06,MBLEF,10.4,2.56,0.68,3.59,2.27,0.61,4.75
2026-04-07,MBLEF,10.2,-1.92,-0.58,1.49,-1.74,-0.52,4.75
2026-04-08,MBLEF,10.24,0.39,-0.58,1.19,0.34,-0.53,4.75
2026-04-09,MBLEF,10.1,-1.37,-1.46,-0.2,-1.22,-1.31,4.75
2026-04-10,MBLEF,10.21,1.09,0.69,-2.11,0.96,0.61,4.75
2026-02-09,MMF1,8.92,,,,,,5.95
2026-02-10,MMF1,9.05,1.46,,,1.36,,5.95
2026-02-11,MMF1,8.92,-1.44,,,-1.36,,5.95
2026-02-12,MMF1,9.08,1.79,,,1.68,,5.95
2026-02-16,MMF1,8.92,-1.76,,,-1.97,,5.95
2026-02-17,MMF1,9.0,0.9,0.9,,0.84,0.55,5.95
2026-02-22,MMF1,9.05,0.56,0.0,,0.52,-0.29,5.95
2026-02-23,MMF1,9.61,6.19,7.74,,5.84,6.91,5.95
2026-02-24,MMF1,9.62,0.1,5.95,,0.11,5.34,5.95
2026-02-25,MMF1,9.75,1.35,9.3,,1.35,8.66,5.95
2026-02-26,MMF1,9.53,-2.26,5.89,,-2.29,5.53,5.95
2026-03-01,MMF1,9.25,-2.94,2.21,,-2.92,2.09,5.95
2026-03-03,MMF1,9.43,1.95,-1.87,,1.87,-1.88,5.95
2026-03-09,MMF1,9.43,0.0,-1.98,,0.0,-1.99,5.95
2026-03-10,MMF1,9.55,1.27,-2.05,,1.26,-2.08,5.95
2026-03-11,MMF1,9.6,0.52,0.73,,0.52,0.73,5.95
2026-03-12,MMF1,9.5,-1.04,2.7,,-1.05,2.6,5.95
2026-03-15,MMF1,9.36,-1.47,-0.74,,-6.94,-6.21,5.95
2026-03-16,MMF1,9.53,1.82,1.06,,1.67,-4.54,5.95
2026-03-17,MMF1,9.45,-0.84,-1.05,,-0.79,-6.59,5.95
2026-03-19,MMF1,9.43,-0.21,-1.77,,-0.19,-7.3,5.95
2026-03-22,MMF1,9.88,4.77,4.0,,4.43,-1.82,5.95
2026-03-23,MMF1,9.97,0.91,6.52,11.77,0.89,6.01,5.95
2026-03-24,MMF1,9.88,-0.9,3.67,9.17,-0.89,3.45,5.95
2026-03-25,MMF1,9.83,-0.51,4.02,10.2,-0.49,3.75,5.95
2026-03-26,MMF1,9.8,-0.31,3.92,7.93,-0.3,3.64,5.95
2026-03-29,MMF1,9.8,0.0,-0.81,9.87,0.0,-0.79,5.95
2026-03-30,MMF1,9.8,0.0,-1.71,8.89,0.0,-1.68,5.95
2026-03-31,MMF1,9.94,1.43,0.61,9.83,1.38,0.59,5.95
2026-04-01,MMF1,9.8,-1.41,-0.31,1.98,-1.38,-0.3,5.95
2026-04-02,MMF1,9.57,-2.35,-2.35,-0.52,-2.26,-2.26,5.95
2026-04-05,MMF1,9.47,-1.04,-3.37,-2.87,-0.99,-3.25,5.95
2026-04-06,MMF1,9.58,1.16,-2.24,0.52,1.08,-2.17,5.95
2026-04-07,MMF1,9.61,0.31,-3.32,3.89,0.3,-3.25,5.95
2026-04-08,MMF1,9.64,0.31,-1.63,2.23,0.3,-1.57,5.95
2026-04-09,MMF1,9.66,0.21,0.94,2.44,0.19,0.88,5.95
2026-04-10,MMF1,9.68,0.21,2.22,1.36,0.2,2.07,5.95
2026-02-09,MNMF1,9.36,,,,,,4.62
2026-02-10,MNMF1,9.73,3.95,,,3.61,,4.62
2026-02-11,MNMF1,9.45,-2.88,,,-2.73,,4.62
2026-02-12,MNMF1,9.7,2.65,,,2.44,,4.62
2026-02-16,MNMF1,9.6,-1.03,,,-2.33,,4.62
2026-02-17,MNMF1,9.46,-1.46,1.07,,-1.35,-0.36,4.62
2026-02-22,MNMF1,9.77,3.28,0.41,,2.98,-0.99,4.62
2026-02-23,MNMF1,9.5,-2.76,0.53,,-2.6,-0.86,4.62
2026-02-24,MNMF1,9.7,2.11,0.0,,1.93,-1.37,4.62
2026-02-25,MNMF1,9.79,0.93,1.98,,0.87,1.83,4.62
2026-02-26,MNMF1,9.65,-1.43,2.01,,-1.35,1.83,4.62
2026-03-01,MNMF1,9.68,0.31,-0.92,,0.29,-0.86,4.62
2026-03-03,MNMF1,9.62,-0.62,1.26,,-0.58,1.16,4.62
2026-03-09,MNMF1,9.62,0.0,-0.82,,0.0,-0.77,4.62
2026-03-10,MNMF1,9.8,1.87,0.1,,1.73,0.09,4.62
2026-03-11,MNMF1,9.85,0.51,2.07,,0.48,1.92,4.62
2026-03-12,MNMF1,10.0,1.52,3.31,,1.45,3.08,4.62
2026-03-15,MNMF1,9.72,-2.8,1.04,,-6.84,-3.18,4.62
2026-03-16,MNMF1,9.66,-0.62,0.42,,-0.55,-3.73,4.62
2026-03-17,MNMF1,9.7,0.41,-1.02,,0.37,-5.09,4.62
2026-03-19,MNMF1,9.74,0.41,-1.12,,0.37,-5.2,4.62
2026-03-22,MNMF1,9.84,1.03,-1.6,,0.92,-5.73,4.62
2026-03-23,MNMF1,9.85,0.1,1.34,5.24,0.09,1.2,4.62
2026-03-24,MNMF1,10.0,1.52,3.52,2.77,1.38,3.13,4.62
2026-03-25,MNMF1,10.0,0.0,3.09,5.82,0.0,2.76,4.62
2026-03-26,MNMF1,10.09,0.9,3.59,4.02,0.83,3.22,4.62
2026-03-29,MNMF1,10.1,0.1,2.64,5.21,0.09,2.39,4.62
2026-03-30,MNMF1,9.96,-1.39,1.12,5.29,-1.29,1.01,4.62
2026-03-31,MNMF1,10.1,1.41,1.0,3.38,1.29,0.92,4.62
2026-04-01,MNMF1,10.0,-0.99,0.0,5.26,-0.92,0.0,4.62
2026-04-02,MNMF1,9.85,-1.5,-2.38,1.55,-1.38,-2.21,4.62
2026-04-05,MNMF1,9.85,0.0,-2.48,0.61,0.0,-2.3,4.62
2026-04-06,MNMF1,10.2,3.55,2.41,5.7,3.22,2.21,4.62
2026-04-07,MNMF1,10.0,-1.96,-0.99,3.31,-1.84,-0.92,4.62
2026-04-08,MNMF1,9.97,-0.3,-0.3,3.64,-0.28,-0.28,4.62
2026-04-09,MNMF1,10.0,0.3,1.52,3.95,0.28,1.38,4.62
2026-04-10,MNMF1,9.9,-1.0,0.51,1.02,-0.92,0.46,4.62
2026-02-09,NBF2,9.72,,,,,,0.48
2026-02-10,NBF2,9.58,-1.44,,,-1.34,,0.48
2026-02-11,NBF2,9.68,1.04,,,0.96,,0.48
2026-02-12,NBF2,9.85,1.76,,,1.18,,0.48
2026-02-16,NBF2,9.61,-2.44,,,-2.29,,0.48
2026-02-17,NBF2,9.62,0.1,-1.03,,0.09,-1.4,0.48
2026-02-22,NBF2,9.6,-0.21,0.21,,-0.19,-0.25,0.48
2026-02-23,NBF2,9.61,0.1,-0.72,,0.1,-1.11,0.48
2026-02-24,NBF2,9.61,0.0,-2.44,,0.0,-2.29,0.48
2026-02-25,NBF2,9.7,0.94,0.94,,0.86,0.86,0.48
2026-02-26,NBF2,9.65,-0.52,0.31,,-0.48,0.29,0.48
2026-03-01,NBF2,9.53,-1.24,-0.73,,-1.15,-0.67,0.48
2026-03-03,NBF2,9.72,1.99,1.14,,1.82,1.05,0.48
2026-03-09,NBF2,9.89,1.75,2.91,,1.62,2.67,0.48
2026-03-10,NBF2,10.0,1.11,3.09,,1.05,2.86,0.48
2026-03-11,NBF2,9.9,-1.0,2.59,,-0.95,2.39,0.48
2026-03-12,NBF2,9.87,-0.3,3.57,,-0.29,3.25,0.48
2026-03-15,NBF2,9.9,0.3,1.85,,0.29,1.72,0.48
2026-03-16,NBF2,9.91,0.1,0.2,,0.09,0.19,0.48
2026-03-17,NBF2,9.97,0.61,-0.3,,0.57,-0.29,0.48
2026-03-19,NBF2,10.02,0.5,1.21,,0.48,1.14,0.48
2026-03-22,NBF2,10.08,0.6,2.13,,0.58,2.01,0.48
2026-03-23,NBF2,10.06,-0.2,1.62,3.5,-0.2,1.52,0.48
2026-03-24,NBF2,10.05,-0.1,1.41,4.91,-0.09,1.34,0.48
2026-03-25,NBF2,10.05,0.0,0.8,3.82,0.0,0.77,0.48
2026-03-26,NBF2,10.05,0.0,0.3,2.03,0.0,0.29,0.48
2026-03-29,NBF2,10.06,0.1,-0.2,4.68,0.09,-0.2,0.48
2026-03-30,NBF2,10.05,-0.1,-0.1,4.47,-0.09,-0.09,0.48
2026-03-31,NBF2,10.0,-0.5,-0.5,4.17,-0.48,-0.48,0.48
2026-04-01,NBF2,9.98,-0.2,-0.7,3.85,-0.19,-0.67,0.48
2026-04-02,NBF2,9.91,-0.7,-1.39,3.12,-0.67,-1.34,0.48
2026-04-05,NBF2,10.05,1.41,-0.1,3.61,1.34,-0.09,0.48
2026-04-06,NBF2,10.0,-0.5,-0.5,3.63,-0.48,-0.48,0.48
2026-04-07,NBF2,10.09,0.9,0.9,5.88,0.86,0.86,0.48
2026-04-08,NBF2,10.2,1.09,2.2,4.94,1.05,2.1,0.48
2026-04-09,NBF2,10.05,-1.47,1.41,1.62,-1.43,1.34,0.48
2026-04-10,NBF2,10.0,-0.5,-0.5,0.0,-0.48,-0.48,0.48
2026-02-09,NBF3,9.4,,,,,,1.18
2026-02-10,NBF3,9.58,1.91,,,1.76,,1.18
2026-02-11,NBF3,9.77,1.98,,,1.86,,1.18
2026-02-12,NBF3,9.65,-1.23,,,-2.27,,1.18
2026-02-16,NBF3,9.47,-1.87,,,-1.75,,1.18
2026-02-17,NBF3,9.45,-0.21,0.53,,-0.19,-0.59,1.18
2026-02-22,NBF3,9.51,0.63,-0.73,,0.58,-1.77,1.18
2026-02-23,NBF3,9.4,-1.16,-3.79,,-1.06,-4.69,1.18
2026-02-24,NBF3,9.4,0.0,-2.59,,0.0,-2.42,1.18
2026-02-25,NBF3,9.5,1.06,0.32,,0.96,0.29,1.18
2026-02-26,NBF3,9.51,0.11,0.63,,0.1,0.58,1.18
2026-03-01,NBF3,9.42,-0.95,-0.95,,-0.87,-0.87,1.18
2026-03-03,NBF3,9.6,1.91,2.13,,1.74,1.93,1.18
2026-03-09,NBF3,9.6,0.0,2.13,,0.0,1.93,1.18
2026-03-10,NBF3,9.75,1.56,2.63,,1.46,2.43,1.18
2026-03-11,NBF3,9.7,-0.51,2.0,,-0.49,1.84,1.18
2026-03-12,NBF3,9.8,1.03,4.03,,0.97,3.68,1.18
2026-03-15,NBF3,9.68,-1.22,0.83,,-1.16,0.78,1.18
2026-03-16,NBF3,9.67,-0.1,0.73,,-0.1,0.68,1.18
2026-03-17,NBF3,9.71,0.41,-0.41,,0.39,-0.39,1.18
2026-03-19,NBF3,9.85,1.44,1.55,,1.36,1.46,1.18
2026-03-22,NBF3,9.87,0.2,0.71,,0.19,0.68,1.18
2026-03-23,NBF3,10.05,1.82,3.82,6.91,1.74,3.58,1.18
2026-03-24,NBF3,10.14,0.9,4.86,5.85,0.88,4.56,1.18
2026-03-25,NBF3,10.05,-0.89,3.5,2.87,-0.88,3.29,1.18
2026-03-26,NBF3,10.1,0.5,2.54,4.66,0.49,2.42,1.18
2026-03-29,NBF3,9.99,-1.09,1.22,5.49,-1.07,1.16,1.18
2026-03-30,NBF3,9.95,-0.4,-1.0,5.29,-0.39,-0.97,1.18
2026-03-31,NBF3,9.99,0.4,-1.48,5.05,0.39,-1.46,1.18
2026-04-01,NBF3,9.99,0.0,-0.6,6.28,0.0,-0.58,1.18
2026-04-02,NBF3,9.86,-1.3,-2.38,4.89,-1.26,-2.33,1.18
2026-04-05,NBF3,9.8,-0.61,-1.9,3.16,-0.58,-1.84,1.18
2026-04-06,NBF3,9.9,1.02,-0.5,4.1,0.97,-0.48,1.18
2026-04-07,NBF3,9.9,0.0,-0.9,5.1,0.0,-0.87,1.18
2026-04-08,NBF3,9.9,0.0,-0.9,3.12,0.0,-0.87,1.18
2026-04-09,NBF3,10.0,1.01,1.42,4.17,0.97,1.36,1.18
2026-04-10,NBF3,10.0,0.0,2.04,2.56,0.0,1.94,1.18
2026-02-09,NIBLGF,9.82,,,,,,4.8
2026-02-10,NIBLGF,10.21,3.97,,,3.99,,4.8
2026-02-11,NIBLGF,9.8,-4.02,,,-4.19,,4.8
2026-02-12,NIBLGF,9.52,-2.86,,,-2.87,,4.8
2026-02-16,NIBLGF,9.33,-2.0,,,-2.14,,4.8
2026-02-17,NIBLGF,9.5,1.82,-3.26,,1.74,-3.47,4.8
2026-02-22,NIBLGF,9.88,4.0,-3.23,,3.88,-3.58,4.8
2026-02-23,NIBLGF,9.65,-2.33,-1.53,,-2.35,-1.74,4.8
2026-02-24,NIBLGF,9.46,-1.97,-0.63,,-1.94,-0.81,4.8
2026-02-25,NIBLGF,9.28,-1.9,-0.54,,-1.84,-0.51,4.8
2026-02-26,NIBLGF,9.16,-1.29,-3.58,,-1.23,-3.48,4.8
2026-03-01,NIBLGF,9.71,6.0,-1.72,,5.62,-1.74,4.8
2026-03-03,NIBLGF,9.9,1.96,2.59,,1.94,2.55,4.8
2026-03-09,NIBLGF,9.9,0.0,4.65,,0.0,4.49,4.8
2026-03-10,NIBLGF,10.3,4.04,10.99,,4.09,10.42,4.8
2026-03-11,NIBLGF,9.9,-3.88,8.08,,-4.09,7.56,4.8
2026-03-12,NIBLGF,9.55,-3.54,-1.65,,-3.57,-1.63,4.8
2026-03-15,NIBLGF,9.39,-1.68,-5.15,,-6.03,-9.6,4.8
2026-03-16,NIBLGF,9.43,0.43,-4.75,,0.39,-9.21,4.8
2026-03-17,NIBLGF,9.46,0.32,-8.16,,0.29,-13.01,4.8
2026-03-19,NIBLGF,9.36,-1.06,-5.45,,-0.97,-9.89,4.8
2026-03-22,NIBLGF,9.46,1.07,-0.94,,0.97,-5.35,4.8
2026-03-23,NIBLGF,9.56,1.06,1.81,-2.65,0.98,1.66,4.8
2026-03-24,NIBLGF,9.89,3.45,4.88,-3.13,3.21,4.48,4.8
2026-03-25,NIBLGF,10.0,1.11,5.71,2.04,1.08,5.27,4.8
2026-03-26,NIBLGF,9.74,-2.6,4.06,2.31,-2.54,3.7,4.8
2026-03-29,NIBLGF,10.32,5.95,9.09,10.61,5.65,8.38,4.8
2026-03-30,NIBLGF,9.75,-5.52,1.99,2.63,-5.55,1.85,4.8
2026-03-31,NIBLGF,9.36,-4.0,-5.36,-5.26,-3.8,-5.16,4.8
2026-04-01,NIBLGF,9.32,-0.43,-6.8,-3.42,-0.39,-6.63,4.8
2026-04-02,NIBLGF,9.69,3.97,-0.51,2.43,3.6,-0.49,4.8
2026-04-05,NIBLGF,9.84,1.55,-4.65,6.03,1.47,-4.67,4.8
2026-04-06,NIBLGF,10.74,9.15,10.15,17.25,8.77,9.65,4.8
2026-04-07,NIBLGF,9.98,-7.08,6.62,2.78,-7.41,6.04,4.8
2026-04-08,NIBLGF,9.79,-1.9,5.04,-1.11,-1.85,4.58,4.8
2026-04-09,NIBLGF,9.85,0.61,1.65,-0.51,0.58,1.56,4.8
2026-04-10,NIBLGF,9.45,-4.06,-3.96,-8.25,-3.89,-3.8,4.8
2026-02-09,NIBLSTF,9.22,,,,,,5.02
2026-02-10,NIBLSTF,9.28,0.65,,,0.62,,5.02
2026-02-11,NIBLSTF,9.09,-2.05,,,-1.95,,5.02
2026-02-12,NIBLSTF,9.26,1.87,,,1.74,,5.02
2026-02-16,NIBLSTF,9.23,-0.32,,,-0.5,,5.02
2026-02-17,NIBLSTF,9.12,-1.19,-1.08,,-1.12,-1.21,5.02
2026-02-22,NIBLSTF,9.2,0.88,-0.86,,0.82,-1.01,5.02
2026-02-23,NIBLSTF,9.25,0.54,1.76,,0.51,1.45,5.02
2026-02-24,NIBLSTF,9.25,0.0,-0.11,,0.0,-0.29,5.02
2026-02-25,NIBLSTF,9.13,-1.3,-1.08,,-1.23,-1.02,5.02
2026-02-26,NIBLSTF,9.05,-0.88,-0.77,,-0.82,-0.72,5.02
2026-03-01,NIBLSTF,9.28,2.54,0.87,,2.35,0.81,5.02
2026-03-03,NIBLSTF,9.2,-0.86,-0.54,,-0.81,-0.51,5.02
2026-03-09,NIBLSTF,9.38,1.96,1.41,,1.84,1.33,5.02
2026-03-10,NIBLSTF,9.36,-0.21,2.52,,-0.21,2.35,5.02
2026-03-11,NIBLSTF,9.47,1.18,4.64,,1.13,4.3,5.02
2026-03-12,NIBLSTF,9.6,1.37,3.45,,1.33,3.28,5.02
2026-03-15,NIBLSTF,9.32,-2.92,1.3,,-7.42,-3.33,5.02
2026-03-16,NIBLSTF,9.22,-1.07,-1.71,,-0.98,-6.15,5.02
2026-03-17,NIBLSTF,9.35,1.41,-0.11,,1.27,-4.67,5.02
2026-03-19,NIBLSTF,9.49,1.5,0.21,,1.37,-4.43,5.02
2026-03-22,NIBLSTF,9.6,1.16,0.0,,1.07,-4.69,5.02
2026-03-23,NIBLSTF,9.55,-0.52,2.47,3.58,-0.49,2.24,5.02
2026-03-24,NIBLSTF,9.7,1.57,5.21,4.53,1.46,4.68,5.02
2026-03-25,NIBLSTF,9.87,1.75,5.56,8.58,1.66,5.07,5.02
2026-03-26,NIBLSTF,9.7,-1.72,2.21,4.75,-1.66,2.04,5.02
2026-03-29,NIBLSTF,9.6,-1.03,0.0,4.01,-0.97,0.0,5.02
2026-03-30,NIBLSTF,9.41,-1.98,-1.47,3.18,-1.85,-1.36,5.02
2026-03-31,NIBLSTF,9.31,-1.06,-4.02,1.2,-0.98,-3.8,5.02
2026-04-01,NIBLSTF,9.34,0.32,-5.37,0.97,0.29,-5.17,5.02
2026-04-02,NIBLSTF,9.33,-0.11,-3.81,0.86,-0.09,-3.6,5.02
2026-04-05,NIBLSTF,9.16,-1.82,-4.58,0.33,-1.66,-4.29,5.02
2026-04-06,NIBLSTF,9.24,0.87,-1.81,2.1,0.78,-1.66,5.02
2026-04-07,NIBLSTF,9.3,0.65,-0.11,0.22,0.58,-0.1,5.02
2026-04-08,NIBLSTF,9.3,0.0,-0.43,1.09,0.0,-0.39,5.02
2026-04-09,NIBLSTF,9.25,-0.54,-0.86,-1.39,-0.48,-0.78,5.02
2026-04-10,NIBLSTF,9.28,0.32,1.31,-0.85,0.29,1.17,5.02
2026-02-09,NIBSF2,9.29,,,,,,4.38
2026-02-10,NIBSF2,9.31,0.22,,,0.2,,4.38
2026-02-11,NIBSF2,9.15,-1.72,,,-1.63,,4.38
2026-02-12,NIBSF2,9.15,0.0,,,0.0,,4.38
